adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,popularity_normalized,vote_count_normalized,genre_names,release_year,genre_ids_str
False,/zYlgqIpqJ1VAbvFhRhktAzIybVs.jpg,"[27, 878, 53]",820609,en,No One Will Save You,An exiled anxiety-ridden homebody must battle an alien who's found its way into her home.,54.942,/ehGIDAMaYy6Eg0o8ga0oqflDjqW.jpg,2023-09-22,No One Will Save You,False,6.765,899,0.007705503511108748,0.025534694805010368,"['Horror', 'Science Fiction', 'Thriller']",2023.0,"['Horror', 'Science Fiction', 'Thriller']"
False,/o8dPH0ZSIyyViP6rjRX1djwCUwI.jpg,"[9648, 53, 27]",419430,en,Get Out,"Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",54.917,/tFXcEccSQMf3lfhfXKSU9iRBpa3.jpg,2017-02-24,Get Out,False,7.62,16490,0.007700099477451561,0.4683727667793337,"['Mystery', 'Thriller', 'Horror']",2017.0,"['Mystery', 'Thriller', 'Horror']"
False,/xfBnQ4mgf1jYZsscJGJjr6ce0Ar.jpg,"[878, 28, 12]",1724,en,The Incredible Hulk,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",54.902,/gKzYx79y0AQTL4UAk1cBQJ3nvrm.jpg,2008-06-12,The Incredible Hulk,False,6.208,11254,0.007696857057257249,0.3196523418638339,"['Science Fiction', 'Action', 'Adventure']",2008.0,"['Science Fiction', 'Action', 'Adventure']"
False,/pEhXq18GVe1dg2ltplcxtGWfSje.jpg,"[878, 12, 28]",72559,en,G.I. Joe: Retaliation,"Framed for crimes against the country, the G.I. Joe team is terminated by Presidential order. This forces the G.I. Joes into not only fighting their mortal enemy Cobra; they are forced to contend with threats from within the government that jeopardize their very existence.",54.835,/3rWIZMzTKcCtV0eHJ70Z4Ru659f.jpg,2013-03-27,G.I. Joe: Retaliation,False,5.622,5294,0.007682374247055991,0.15036782458033915,"['Science Fiction', 'Adventure', 'Action']",2013.0,"['Science Fiction', 'Adventure', 'Action']"
False,/lqxxwTRk0l7CubY6JkJdhnwJEkn.jpg,"[18, 10749]",331482,en,Little Women,Four sisters come of age in America in the aftermath of the Civil War.,54.818,/yn5ihODtZ7ofn8pDYfxCmxh8AXI.jpg,2019-12-25,Little Women,False,7.894,5895,0.007678699504169103,0.16743829352117479,"['Drama', 'Romance']",2019.0,"['Drama', 'Romance']"
False,/wSlRrIQlPdbouk3z1WopwqV5dvh.jpg,"[28, 12, 878]",539972,en,Kraven the Hunter,"Sergei Kravinoff is a big game hunter, who takes a magical serum giving him superhuman abilities and a longer life.",54.809,/1GvBhRxY6MELDfxFrete6BNhBB5.jpg,2024-08-28,Kraven the Hunter,False,0.0,0,0.007676754052052516,0.0,"['Action', 'Adventure', 'Science Fiction']",2024.0,"['Action', 'Adventure', 'Science Fiction']"
False,/sxmazOtNWi6IiZ1QqG0wkliHzgA.jpg,"[27, 53, 18]",762079,fr,Le Calendrier,"Eva, an ex-dancer, is now living in a wheelchair, unable to walk. When her friend Sophie gives her an old wooden antique advent calendar before Christmas, she realizes each window contains a surprise that triggers repercussions in real life: some of them good, but most of them bad... Now Eva will have to choose between getting rid of the calendar or walking again… even if it causes death around her.",54.681,/psaYUHDotafhVNAE1pZN2GkRXJY.jpg,2021-12-01,The Advent Calendar,False,6.568,257,0.007649085399727721,0.007299684721788281,"['Horror', 'Thriller', 'Drama']",2021.0,"['Horror', 'Thriller', 'Drama']"
False,/ccFavvHGfhA5yI32K0bzDjlyKSN.jpg,"[28, 18, 878]",813477,ja,シン・仮面ライダー,"A man forced to bear power and stripped of humanity. A woman skeptical of happiness. Takeshi Hongo, an Augmentation made by SHOCKER, and Ruriko Midorikawa, a rebel of the organization, escape while fighting off assassins. What’s justice? What’s evil? Will this violence end? Despite his power, Hongo tries to remain human. Along with freedom, Ruriko has regained a heart. What paths will they choose?",54.62,/9dTO2RygcDT0cQkawABw4QkDegN.jpg,2023-03-17,Shin Kamen Rider,False,6.945,236,0.007635899557604188,0.006703212429346437,"['Action', 'Drama', 'Science Fiction']",2023.0,"['Action', 'Drama', 'Science Fiction']"
False,/7MXxVfzj77qA6aV3cOnj1AZnyDg.jpg,[10749],390845,ko,맛있는 비행,"An innocent actress runs away from the scandal with an idol, the impudent idol that ruined her career, a passionate manager who is devoted to her and his ex-girlfriend who is now a sexy stewardess. These four that should never be together run into each other in an airplane. No one can run away and the most cheeky and erotic things happen here.",49.326,/xLZQdhtdQasK2LwD86xhwe19pYG.jpg,2015-11-01,A Delicious Flight,False,4.2,57,0.006491541390358426,0.0016189962223421479,['Romance'],2015.0,['Romance']
False,/lh5lbisD4oDbEKgUxoRaZU8HVrk.jpg,"[28, 80, 18]",272,en,Batman Begins,"Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.",55.611,/4MpN4kIEqUjW8OPtOQJXlTdHiJV.jpg,2005-06-10,Batman Begins,False,7.704,20045,0.007850115451775051,0.5693470048569887,"['Action', 'Crime', 'Drama']",2005.0,"['Action', 'Crime', 'Drama']"
False,/qCAyIV8CCG0IyvuunAgNoUSX1gR.jpg,"[16, 18, 10749]",649523,ja,どうにかなる日々,"Love is love. Someday, the pain of being in love will be an endearing memory. No matter who the feelings are towards, no matter what form it takes, all love and lifestyles have the same value. An omnibus anime tells the stories of “The wedding of an ex”, “a student and a teacher at an all-boys’ school” and “childhood friends whose bodies and hearts change with adolescence.”",61.424,/kKMFum83Lf6upDBr74dCclHJlOY.jpg,2020-10-23,Happy-Go-Lucky Days,False,5.2,10,0.009106661357744001,0.00028403442497230665,"['Animation', 'Drama', 'Romance']",2020.0,"['Animation', 'Drama', 'Romance']"
False,/wu1uilmhM4TdluKi2ytfz8gidHf.jpg,"[10751, 16, 14, 12, 35]",400160,en,The SpongeBob Movie: Sponge on the Run,"When his best friend Gary is suddenly snatched away, SpongeBob takes Patrick on a madcap mission far beyond Bikini Bottom to save their pink-shelled pal.",57.371,/jlJ8nDhMhCYJuzOw3f52CP1W8MW.jpg,2020-08-14,The SpongeBob Movie: Sponge on the Run,False,7.498,2759,0.008230559421240966,0.07836509784985941,"['Family', 'Animation', 'Fantasy', 'Adventure', 'Comedy']",2020.0,"['Family', 'Animation', 'Fantasy', 'Adventure', 'Comedy']"
False,/jjKsbvn1R0UfyjKzfCt2u5almcb.jpg,[16],1070830,es,Una aventura gigante,,57.275,/Aayn0BuqROMfgKWrOVWxEc4aZ0X.jpg,2023-01-12,Una aventura gigante,False,7.2,4,0.00820980793199737,0.00011361376998892266,['Animation'],2023.0,['Animation']
False,/dRWhJ4godwy40JdmNuRZy23oViY.jpg,[27],830764,en,Pet Sematary: Bloodlines,"In 1969, a young Jud Crandall has dreams of leaving his hometown of Ludlow, Maine behind, but soon discovers sinister secrets buried within and is forced to confront a dark family history that will forever keep him connected to Ludlow.",41.246,/yqnNLn24shYnZ6kqGpbwuB3NJ0D.jpg,2023-09-23,Pet Sematary: Bloodlines,False,5.965,272,0.004744957712355826,0.007725736359246741,['Horror'],2023.0,['Horror']
False,/rdOIqwR7P7fvTpC6LILSmQxEg6O.jpg,"[53, 28]",763285,en,Ambulance,"Decorated veteran Will Sharp, desperate for money to cover his wife's medical bills, asks for help from his adoptive brother Danny. A charismatic career criminal, Danny instead offers him a score: the biggest bank heist in Los Angeles history: $32 million.",61.871,/kuxjMVuc3VTD7p42TZpJNsSrM1V.jpg,2022-03-16,Ambulance,False,6.685,1869,0.009203285479534492,0.05308603402732411,"['Thriller', 'Action']",2022.0,"['Thriller', 'Action']"
False,/jazlkwXfw4KdF6fVTRsolOvRCmu.jpg,"[53, 12]",924482,en,The Ledge,"A rock climbing adventure between two friends turns into a terrifying nightmare. After Kelly captures the murder of her best friend on camera, she becomes the next target of a tight knit group of friends who will stop at nothing to destroy the evidence and anyone in their way.",47.619,/S99eCSnRFfeZJmDaIGIZF58H7w.jpg,2022-02-18,The Ledge,False,6.5,302,0.006122553972245747,0.008577839634163661,"['Thriller', 'Adventure']",2022.0,"['Thriller', 'Adventure']"
False,/nEEiNSKLVzG7rqhcOf51wJCZM4P.jpg,"[18, 53]",828936,es,Que nadie duerma,"After losing her job as a computer programmer, Lucía decides to become a cab driver.",57.202,/plNar0h9w9BYweIT84IohZFmoy.jpg,2023-11-17,Something Is About to Happen,False,6.8,7,0.008194028153718384,0.00019882409748061465,"['Drama', 'Thriller']",2023.0,"['Drama', 'Thriller']"
False,/1Tnp8j0jbLbYomgjJ1Klj9RhVO6.jpg,"[53, 9648, 27]",631843,en,Old,A group of families on a tropical holiday discover that the secluded beach where they are staying is somehow causing them to age rapidly – reducing their entire lives into a single day.,46.597,/vclShucpUmPhdAOmKgf3B3Z4POD.jpg,2021-07-21,Old,False,6.365,4072,0.005901637076339974,0.11565881784872327,"['Thriller', 'Mystery', 'Horror']",2021.0,"['Thriller', 'Mystery', 'Horror']"
False,/xVFpOIVdVn5ZUq1QIf0UJcZWjO2.jpg,"[16, 12, 14]",816904,es,Momias,"Through a series of unfortunate events, three mummies end up in present-day London and embark on a wacky and hilarious journey in search of an old ring belonging to the Royal Family, stolen by ambitious archaeologist Lord Carnaby.",51.123,/qVdrYN8qu7xUtsdEFeGiIVIaYd.jpg,2023-01-05,Mummies,False,7.078,412,0.006879983329636973,0.011702218308859034,"['Animation', 'Adventure', 'Fantasy']",2023.0,"['Animation', 'Adventure', 'Fantasy']"
False,/7HOT2ECWeSjZkllpBKa2WfIcwO9.jpg,"[18, 10749]",419743,en,Disobedience,"A woman learns about the death of her Orthodox Jewish father, a rabbi. She returns home and has romantic feelings rekindled for her best childhood friend, who is now married to her cousin.",46.826,/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,2018-11-30,Disobedience,False,6.963,817,0.005951138024639799,0.023205612520237454,"['Drama', 'Romance']",2018.0,"['Drama', 'Romance']"
False,/uAfhsySkr1UzQg1zdg3dZQRz9Fd.jpg,"[16, 10751, 35]",10193,en,Toy Story 3,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",59.068,/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg,2010-06-16,Toy Story 3,False,7.794,14051,0.008597385225890767,0.3990967705285881,"['Animation', 'Family', 'Comedy']",2010.0,"['Animation', 'Family', 'Comedy']"
False,/fxYazFVeOCHpHwuqGuiqcCTw162.jpg,"[14, 16, 10751]",8392,ja,となりのトトロ,"Two sisters move to the country with their father in order to be closer to their hospitalized mother, and discover the surrounding trees are inhabited by Totoros, magical spirits of the forest. When the youngest runs away from home, the older sister seeks help from the spirits to find her.",51.814,/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg,1988-04-16,My Neighbor Totoro,False,8.072,7431,0.007029350819921603,0.21106598119692108,"['Fantasy', 'Animation', 'Family']",1988.0,"['Fantasy', 'Animation', 'Family']"
False,/mOyF7rHVLF6uLbyb18FWTmcrjJe.jpg,"[12, 28, 53]",956,en,Mission: Impossible III,"Retired from active duty, and training recruits for the Impossible Mission Force, agent Ethan Hunt faces the toughest foe of his career: Owen Davian, an international broker of arms and information, who is as cunning as he is ruthless. Davian emerges to threaten Hunt and all that he holds dear -- including the woman Hunt loves.",55.315,/zje0121z523lqe8ic163ck1BYcY.jpg,2006-04-25,Mission: Impossible III,False,6.731,6395,0.007786131693273966,0.1816400147697901,"['Adventure', 'Action', 'Thriller']",2006.0,"['Adventure', 'Action', 'Thriller']"
False,/1HHp75V06ymY19lRqU7EPRv55Jt.jpg,"[12, 16, 14]",872976,ja,デジモンアドベンチャー02 THE BEGINNING,"In 2012, after the events of Digimon Adventure: Last Evolution Kizuna, the early adulthood DigiDestined—Daisuke, Miyako, Iori, Takeru Takashi, Hikari, and Ken—must reconcile their new responsibilities with their Digimon partners. But Rui Owada, a mysterious young man,  appears, claiming to be the first human to partner with a Digimon–Ukkomon. Could Rui really have been the first-ever DigiDestined?",68.081,/rYblAHp4k7xK6MDRcGM3GDB6QdV.jpg,2023-04-01,Digimon Adventure 02: The Beginning,False,6.571,7,0.01054564743997956,0.00019882409748061465,"['Adventure', 'Animation', 'Fantasy']",2023.0,"['Adventure', 'Animation', 'Fantasy']"
False,/eIeCUHk8q7smdd2KAiPBmceN7QS.jpg,"[35, 10751, 10402]",830784,en,"Lyle, Lyle, Crocodile","When the Primm family moves to New York City, their young son Josh struggles to adapt to his new school and new friends. All of that changes when he discovers Lyle — a singing crocodile who loves baths, caviar and great music — living in the attic of his new home. But when Lyle’s existence is threatened by evil neighbor Mr. Grumps, the Primms must band together to show the world that family can come from the most unexpected places.",44.847,/irIS5Tn3TXjNi1R9BpWvGAN4CZ1.jpg,2022-10-07,"Lyle, Lyle, Crocodile",False,7.159,504,0.005523354720336935,0.014315335018604256,"['Comedy', 'Family', 'Music']",2022.0,"['Comedy', 'Family', 'Music']"
False,/fey7NzJ61KAAVPfUgcpaahW5gZ5.jpg,"[16, 28, 878, 10770]",16237,en,Teen Titans: Trouble in Tokyo,"America's coolest heroes Teen Titans head to Japan as they spring into action when a new threat, the dichromatic ninja Saico-Tek, appears in their city. A chase across the city ensues, ending at Titans Tower. Saico-Tek is interrogated by Robin with the aid of a translation program, and reveals the identity of the one who sent him. The ninja then escapes his bonds and vanishes after destroying a fire sprinkler, and the Titans' only lead is to search for his mysterious master - the shadowy figure known as Brushogun.",55.807,/4wMlDE1HzkVyYeDKuY1oDOWQlN2.jpg,2006-09-15,Teen Titans: Trouble in Tokyo,False,7.713,350,0.007892483075647392,0.009941204874030734,"['Animation', 'Action', 'Science Fiction', 'TV Movie']",2006.0,"['Animation', 'Action', 'Science Fiction', 'TV Movie']"
False,/aGmsekNU5cMOkJMpbdRutkvmVMl.jpg,[35],45243,en,The Hangover Part II,"The Hangover crew heads to Thailand for Stu's wedding. After the disaster of a bachelor party in Las Vegas last year, Stu is playing it safe with a mellow pre-wedding brunch. However, nothing goes as planned and Bangkok is the perfect setting for another adventure with the rowdy group.",49.306,/jrP9zmdSUpOzzUXpEqPqg3dryUr.jpg,2011-05-25,The Hangover Part II,False,6.477,10020,0.006487218163432677,0.2846024938222513,['Comedy'],2011.0,['Comedy']
False,/8rft8A9nH43IReybFtYt21ezfMK.jpg,[99],899082,en,Harry Potter 20th Anniversary: Return to Hogwarts,"An enchanting making-of story told through all-new in-depth interviews and cast conversations, inviting fans on a magical first-person journey through one of the most beloved film franchises of all time.",51.076,/jntLBq0MLR3hrwKaTQswxACRPMs.jpg,2022-01-01,Harry Potter 20th Anniversary: Return to Hogwarts,False,7.305,3156,0.0068698237463614645,0.08964126452125998,['Documentary'],2022.0,['Documentary']
False,/jMBpJFRtrtIXymer93XLavPwI3P.jpg,"[28, 53, 878]",679,en,Aliens,"When Ripley's lifepod is found by a salvage crew over 50 years later, she finds that terra-formers are on the very planet they found the alien species. When the company sends a family of colonists out to investigate her story—all contact is lost with the planet and colonists. They enlist Ripley and the colonial marines to return and search for answers.",61.285,/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg,1986-07-18,Aliens,False,7.936,9014,0.009076614930610046,0.2560286306700372,"['Action', 'Thriller', 'Science Fiction']",1986.0,"['Action', 'Thriller', 'Science Fiction']"
False,/xh820ngf1lauGQuFiTvzYuCe6vj.jpg,"[28, 12, 53, 10752]",1369,en,Rambo: First Blood Part II,John Rambo is released from prison by the government for a top-secret covert mission to the last place on Earth he'd want to return - the jungles of Vietnam.,50.783,/pzPdwOitmTleVE3YPMfIQgLh84p.jpg,1985-05-21,Rambo: First Blood Part II,False,6.632,3646,0.006806488471899241,0.103558951344903,"['Action', 'Adventure', 'Thriller', 'War']",1985.0,"['Action', 'Adventure', 'Thriller', 'War']"
False,/8DHvtmF15wGwkMOW3nqZmpEzEaq.jpg,"[27, 9648]",751237,en,Umma,"Amanda and her daughter live a quiet life on an American farm, but when the remains of her estranged mother arrive from Korea, Amanda becomes haunted by the fear of turning into her own mother.",40.559,/moLnqJmZ00i2opS0bzCVcaGC0iI.jpg,2022-03-18,Umma,False,5.4,263,0.004596454867456346,0.007470105376771665,"['Horror', 'Mystery']",2022.0,"['Horror', 'Mystery']"
